-0.2557	-10.2056
-0.626096	-1.30146
1.58999	-0.820877
-0.929806	-2.49506
1.04213	-3.05496
-3.25327	-3.98103
-2.44628	-4.94262
-3.33152	-2.93208
1.21698	-1.20072
1.9752	-2.34077
-1.87211	-5.33999
2.21074	-2.02452
1.06532	-3.39358
0.330934	-3.42721
3.48636	-0.486157
-4.16492	-8.58865
-7.75571	-11.8676
-8.988	-9.05876
-6.50525	-13.7311
-7.20438	-12.9574
-6.46462	-12.4159
-5.18862	-12.5606
-5.08191	-11.4485
-1.96541	-10.6747
0.577452	-7.19275
0.616124	-7.71311
0.827337	-7.72221
1.87279	-7.71931
2.28724	-7.51843
2.7823	-8.00275
4.51058	-8.87407
4.37601	-8.25779
4.91329	-8.55128
5.31279	-8.54874
6.16283	-9.02734
5.58973	-9.65564
3.46407	-6.13356
2.29121	-10.5025
2.79827	-14.489
2.13914	-15.7952
1.94972	-17.1734
2.21481	-18.4368
1.42702	-18.9225
-0.137842	-18.583
-0.291552	-18.7642
-0.767197	-17.5978
0.41804	-17.6436
2.42168	-11.0562
1.56333	-14.847
1.52039	-17.1777
0.971874	-17.2153
-0.526388	-16.3181
-1.3031	-15.9292
-1.4536	-15.4898
-1.22105	-14.6332
-0.976529	-14.9153
0.0173202	-16.2654
3.84021	-16.1922
5.02515	-13.0086
1.74939	-8.78573
0.639125	-10.2832
0.97615	-12.6571
0.430664	-12.8792
0.193034	-13.4582
0.944759	-12.8799
2.49225	-13.5475
2.22535	-12.3048
3.56909	-7.81531
2.07809	-7.01323
1.23046	-8.88603
0.602417	-8.20817
0.207729	-8.9553
0.772883	-9.96406
0.71382	-11.2233
0.863475	-13.0676
-0.516099	-12.0401
-1.2124	-11.2846
-3.13882	-5.83134
-3.64783	-4.98385
-1.24388	-6.09234
-0.288077	-10.0724
-1.05254	-9.94458
-1.10604	-11.8674
-0.743616	-12.9439
-2.11682	-12.8209
-2.20708	-13.6417
-1.03557	-15.4414
-0.081421	-15.6331
0.888425	-13.9328
1.74735	-12.9249
-1.43874	-10.0443
-1.61466	-7.03614
-1.32431	-7.85297
-3.23452	-5.85792
-3.63019	-3.64369
-1.45431	-4.28788
2.32048	-4.70008
1.70446	0.173967
-2.32579	-3.5311
-7.10477	-3.1236
-2.42173	-1.15485
2.73548	-2.22591
-1.59073	-6.86364
0.648971	-7.86653
3.90966	-3.91562
3.26466	-9.8164
3.12708	-9.86562
2.75801	-8.62837
-0.5931	-7.70548
-1.57396	-7.89294
1.96464	-10.538
3.10514	-12.3362
1.97199	-11.4062
0.511511	-7.85856
0.740996	-5.94439
1.76623	-6.26617
4.16573	-2.00478
1.30246	-0.487346
-0.89387	-3.69788
-6.91117	-7.65074
-6.20776	-2.60638
-5.45716	-1.23764
-5.39541	-1.16514
-9.92221	0.810952
-7.5925	-3.36723
-7.64505	-8.21094
-2.11558	-5.95482
-1.68011	-11.3074
2.17048	-5.45252
2.36927	-3.64895
1.94749	-4.87258
1.3064	-3.62022
3.08623	-1.91115
1.26016	0.339473
4.64003	-1.37155
3.14205	1.86851
2.23636	-0.139735
0.564194	-5.41094
2.36855	-7.21417
1.53095	-10.8796
4.90395	-9.03141
5.55114	-2.37487
0.532774	-2.13902
-1.42878	-9.81446
-0.119596	-14.7132
-2.23389	-13.7919
-2.05845	-14.4278
-1.7485	-14.7962
-0.613161	-14.813
-1.20297	-14.1065
-3.81685	-11.5268
-4.7023	-9.16394
-5.27768	-6.49794
-5.34856	-4.13971
-4.09769	-2.47315
-5.88206	-0.111986
-6.57156	1.37965
-7.37504	0.801742
-7.80995	0.0966119
-9.13224	-1.11136
-5.67389	0.946372
0.646075	-1.81833
0.94359	-1.11601
-0.971175	-4.0034
2.28403	-1.76151
4.07397	-2.65044
3.06353	1.82018
2.45921	1.48754
1.96748	-2.73156
3.60437	-4.82156
3.65771	-2.29747
3.47788	-5.98758
8.44186	-2.03389
6.72157	-3.65267
3.89815	-8.05059
-0.464242	-7.26485
-1.69536	-4.38546
-1.28078	-3.4228
-0.564884	-0.496564
-0.936348	1.8665
-4.3498	0.0548531
-2.52297	-0.494615
-5.5229	2.66679
-2.11167	3.10638
1.06319	3.28796
-0.98881	1.24521
-1.49744	3.24929
-1.30319	4.86001
0.995574	6.15594
1.60128	4.08002
3.32092	3.60399
2.70958	2.45338
2.16932	4.99997
3.75828	0.379878
2.70352	-1.29575
2.36425	-3.47829
-2.60488	-2.98511
-0.281211	0.157037
2.7211	-1.73075
1.89104	-1.41999
-1.28613	-4.61025
-2.29043	-4.52659
2.72908	-1.33365
-0.669637	-3.72907
0.709499	-2.67173
-0.792046	-1.05934
-1.91259	-4.74759
0.161962	-1.02163
0.920329	-2.85721
1.20341	-0.71119
0.777199	-4.5385
2.69621	-4.74364
3.75067	-4.86013
1.23165	-5.36809
2.22636	-3.79634
2.56799	-3.04792
-1.30044	-5.99492
-5.58284	-12.1141
-0.96585	-10.4917
1.84286	-14.1063
-1.8762	-13.0452
-0.233188	-8.49868
-2.21184	-3.29725
-1.81379	-5.95337
-1.67712	-8.93065
-2.56417	-10.3471
-2.77639	-10.9339
-2.83769	-12.2313
-1.58714	-13.9474
-1.82656	-14.4385
-0.962736	-15.4537
-0.212664	-16.4879
0.197907	-17.4757
0.534501	-17.6021
1.11823	-17.2429
2.7532	-17.2207
3.55993	-16.1928
2.55941	-15.3137
2.73849	-15.2866
2.38477	-14.3518
0.961304	-14.9361
0.175493	-15.702
-0.431469	-17.0436
-0.764906	-18.3368
-1.21302	-17.5638
-1.71105	-13.3119
-3.06376	-8.70219
-6.09042	-5.4246
-9.03739	-3.76348
-9.99829	-3.70699
-10.9428	-4.53044
-8.74664	-6.21113
-3.61093	-8.25317
-1.54061	-6.54624
0.106266	2.62401
0.645047	-4.77315
-1.62443	-4.5972
-0.440598	-6.14869
-1.29327	-3.40196
0.149046	-7.52717
1.38642	-10.2005
0.929002	-11.5166
0.140812	-12.0415
-0.67113	-12.5601
-1.66993	-12.4854
-1.70599	-12.4729
-2.49662	-11.1792
-2.541	-9.29242
-2.7482	-8.23397
-3.03606	-7.00678
-3.21884	-5.60983
-2.68582	-5.47914
-2.481	-5.54335
-2.88428	-5.31169
-2.95683	-4.72181
-2.85534	-4.93902
-2.41591	-6.25595
2.03126	-9.0333
5.74289	-7.5812
5.21969	-8.42751
6.0637	-8.82636
6.47751	-10.2547
6.60011	-9.74641
6.07332	-9.92314
0.70054	-7.50324
1.14138	-7.87894
1.82144	-10.1887
2.38027	-11.2123
4.28792	-11.6666
5.26508	-10.1765
4.85553	-11.2933
4.00298	-11.3714
3.73071	-12.1609
0.784617	-10.1653
0.690239	-10.0307
4.04275	-8.82537
5.75026	-9.52841
1.51208	-8.2097
1.21268	-5.97213
5.49728	-3.64096
4.43751	-4.94918
0.0841187	-9.91962
0.787263	-10.7407
1.98453	-12.4871
2.76077	-14.3296
0.482015	-12.066
0.0729772	-11.0326
0.587384	-11.0402
-0.790452	-8.3088
3.63313	-3.91954
3.56342	-2.80102
2.27604	-3.23801
4.84617	-4.47107
0.700853	-7.05301
0.597367	-7.58641
4.39218	-5.45327
-1.83231	-6.12225
-3.66374	-4.97671
-4.14803	-5.02286
-4.10042	-5.25042
-2.85703	-5.01063
-0.657271	-2.35598
4.83247	-0.905331
4.65504	-6.68875
3.27371	-3.71358
-2.79911	-10.4172
-2.91046	-9.86605
1.40243	-4.18046
3.29555	-3.20188
0.230941	-7.82352
-2.89872	-6.41296
0.0555135	-10.7709
-3.77129	-6.36646
-1.67739	-7.87282
-2.85783	-5.50204
-3.25658	-2.67944
-4.8495	-2.34408
-7.12429	-2.36371
-8.71156	-3.5522
-8.24474	-4.45159
-10.3814	-3.71827
-6.06678	-7.45906
-4.60345	-7.02325
-3.12138	-2.84353
0.158346	-7.52841
-4.14411	-8.56798
-0.10723	-10.4125
-1.50938	-8.49899
-0.582362	-9.63909
-3.44637	-8.35692
-1.31537	-6.2527
-2.79596	-1.20558
-2.54007	-1.22359
-2.73923	-4.82872
-3.74574	-6.60181
1.53434	-4.04397
-2.35147	-5.5114
-3.73948	-5.64744
-4.22523	-4.23334
2.42674	-4.93581
0.106898	-7.28115
1.35517	-5.72643
-0.307913	-6.68505
1.1725	-7.37285
3.41457	-8.10964
4.15054	-11.2947
5.50351	-12.4472
5.51242	-11.7481
3.91661	-13.7461
2.66146	-12.9986
-1.90244	-10.8567
-5.74541	-9.07654
-6.43259	-7.96497
-3.64071	-10.9876
0.87609	-10.9881
1.70076	-10.7832
3.00861	-11.5828
3.14366	-10.5732
2.60186	-9.46798
3.48096	-9.5304
2.48822	-4.47533
2.12014	-4.40416
